sub,ses,dir,stratum,mean_fc,skew,mean_fc_flag,skew_flag,fc_flag,temporal_flag,fd_exclude,any_internal_run_review,any_attention
sub-1088,ses-2,PA,ses-2/PA,0.10841276,0.025706781,False,False,False,False,False,False,False
sub-1089,ses-1,AP,ses-1/AP,0.055084758,0.022643017,False,False,False,False,False,False,False
sub-1089,ses-1,PA,ses-1/PA,0.042548798,0.3115762,False,False,False,False,False,False,False
sub-1089,ses-2,AP,ses-2/AP,0.088703826,0.17835772,False,False,False,False,False,False,False
sub-1089,ses-2,PA,ses-2/PA,0.14577249,-0.004120686,False,False,False,False,False,False,False
sub-1091,ses-1,AP,ses-1/AP,0.08090044,0.05547319,False,False,False,False,False,False,False
sub-1091,ses-1,PA,ses-1/PA,0.08988705,-0.022225242,False,False,False,False,False,False,False
sub-1091,ses-2,AP,ses-2/AP,0.105786644,-0.09673181,False,False,False,False,False,False,False
sub-1091,ses-2,PA,ses-2/PA,0.12587205,0.05936449,False,False,False,False,False,False,False
sub-1093,ses-1,AP,ses-1/AP,0.13571164,0.104533,False,False,False,False,False,False,False
sub-1093,ses-1,PA,ses-1/PA,0.2803255,-0.14102456,False,False,False,False,False,False,False
sub-1093,ses-2,AP,ses-2/AP,0.1280091,0.34495187,False,False,False,False,False,False,False
sub-1093,ses-2,PA,ses-2/PA,0.17068362,0.1800183,False,False,False,False,False,False,False
sub-1094,ses-1,AP,ses-1/AP,0.08592222,-0.058936995,False,False,False,False,False,False,False
sub-1094,ses-1,PA,ses-1/PA,0.023140939,0.24428861,False,False,False,False,False,False,False
sub-1094,ses-2,AP,ses-2/AP,0.103287525,0.11202407,False,False,False,False,False,False,False
sub-1094,ses-2,PA,ses-2/PA,0.039332263,0.22141567,False,False,False,False,False,False,False
sub-1095,ses-1,AP,ses-1/AP,0.083388396,0.18854573,False,False,False,False,False,False,False
sub-1095,ses-1,PA,ses-1/PA,0.0866752,0.21175759,False,False,False,False,False,False,False
sub-1095,ses-2,AP,ses-2/AP,0.08857188,0.17048986,False,False,False,False,False,False,False
sub-1095,ses-2,PA,ses-2/PA,0.16976257,0.0069911354,False,False,False,False,False,False,False
sub-1098,ses-1,AP,ses-1/AP,0.39733413,-0.3998488,True,True,True,False,False,True,True
sub-1098,ses-1,PA,ses-1/PA,0.2797029,-0.20183529,False,False,False,False,False,False,False
sub-1098,ses-2,AP,ses-2/AP,0.314626,-0.16242887,True,False,True,True,False,True,True
sub-1098,ses-2,PA,ses-2/PA,0.44503418,-0.41279578,True,True,True,False,False,True,True
sub-1099,ses-1,AP,ses-1/AP,0.15772486,0.03834998,False,False,False,False,False,False,False
sub-1099,ses-1,PA,ses-1/PA,0.13727452,0.030825565,False,False,False,False,False,False,False
sub-1099,ses-2,AP,ses-2/AP,0.05978559,0.30859807,False,False,False,False,False,False,False
sub-1099,ses-2,PA,ses-2/PA,0.0851353,0.11522866,False,False,False,False,False,False,False
sub-1104,ses-1,AP,ses-1/AP,0.05101644,0.20466231,False,False,False,False,False,False,False
sub-1104,ses-1,PA,ses-1/PA,0.0682028,0.24677506,False,False,False,False,False,False,False
sub-1104,ses-2,AP,ses-2/AP,0.04234214,0.27717304,False,False,False,False,False,False,False
sub-1104,ses-2,PA,ses-2/PA,0.08261737,0.11362827,False,False,False,False,False,False,False
sub-1105,ses-1,AP,ses-1/AP,0.1258357,0.09024542,False,False,False,False,False,False,False
sub-1105,ses-1,PA,ses-1/PA,0.15980142,0.0864986,False,False,False,False,False,False,False
sub-1105,ses-2,AP,ses-2/AP,0.07746995,0.13427314,False,False,False,False,False,False,False
sub-1105,ses-2,PA,ses-2/PA,0.036549192,0.21940504,False,False,False,False,False,False,False
sub-2001,ses-1,AP,ses-1/AP,0.04013375,0.22573619,False,False,False,False,False,False,False
sub-2001,ses-1,PA,ses-1/PA,0.056318343,0.20070577,False,False,False,False,False,False,False
sub-2001,ses-2,AP,ses-2/AP,0.010867076,0.4257316,False,False,False,False,False,False,False
sub-2001,ses-2,PA,ses-2/PA,0.03208057,0.26675022,False,False,False,False,False,False,False
sub-2004,ses-1,AP,ses-1/AP,0.11841763,0.26570415,False,False,False,False,False,False,False
sub-2004,ses-1,PA,ses-1/PA,0.10336416,0.19648461,False,False,False,False,False,False,False
sub-2004,ses-2,AP,ses-2/AP,0.07967724,0.12083847,False,False,False,False,False,False,False
sub-2004,ses-2,PA,ses-2/PA,0.13370325,0.090587385,False,False,False,False,False,False,False
sub-2005,ses-1,AP,ses-1/AP,0.047162913,0.23710303,False,False,False,False,False,False,False
sub-2005,ses-1,PA,ses-1/PA,0.20850599,-0.11673486,False,False,False,False,False,False,False
sub-2005,ses-2,AP,ses-2/AP,0.08007494,0.19452634,False,False,False,False,False,False,False
sub-2005,ses-2,PA,ses-2/PA,0.08497003,0.04693815,False,False,False,False,True,False,True
sub-2006,ses-1,AP,ses-1/AP,0.11577215,0.141024,False,False,False,False,False,False,False
sub-2006,ses-1,PA,ses-1/PA,0.053494766,0.14393419,False,False,False,False,False,False,False
sub-2006,ses-2,AP,ses-2/AP,0.072725624,0.12447887,False,False,False,False,True,False,True
sub-2006,ses-2,PA,ses-2/PA,0.049210977,0.06733077,False,False,False,False,True,False,True
sub-2007,ses-1,AP,ses-1/AP,0.056212604,0.2850006,False,False,False,False,False,False,False
sub-2007,ses-1,PA,ses-1/PA,0.071635924,0.3480876,False,False,False,False,False,False,False
sub-2007,ses-2,AP,ses-2/AP,0.12493259,0.2483552,False,False,False,False,False,False,False
sub-2007,ses-2,PA,ses-2/PA,0.057939984,0.24074858,False,False,False,False,False,False,False
sub-2008,ses-1,AP,ses-1/AP,0.09281817,0.21114701,False,False,False,False,False,False,False
sub-2008,ses-1,PA,ses-1/PA,0.12157035,0.23626387,False,False,False,False,False,False,False
sub-2008,ses-2,AP,ses-2/AP,0.13700762,0.14517967,False,False,False,False,False,False,False
sub-2008,ses-2,PA,ses-2/PA,0.1398957,0.2522389,False,False,False,False,False,False,False
sub-2010,ses-1,AP,ses-1/AP,0.15150236,-0.10512191,False,False,False,False,False,False,False
sub-2010,ses-1,PA,ses-1/PA,0.16329643,0.013544435,False,False,False,False,False,False,False
sub-2010,ses-2,AP,ses-2/AP,0.1548831,0.109335,False,False,False,False,False,False,False
sub-2010,ses-2,PA,ses-2/PA,0.27946386,-0.31803998,False,False,False,False,False,False,False
sub-2012,ses-1,AP,ses-1/AP,0.0734122,0.055035774,False,False,False,False,False,False,False
sub-2012,ses-1,PA,ses-1/PA,0.046846043,0.24117371,False,False,False,False,False,False,False
sub-2012,ses-2,AP,ses-2/AP,0.08325815,0.108946696,False,False,False,False,False,False,False
sub-2012,ses-2,PA,ses-2/PA,0.08497302,0.14971013,False,False,False,False,False,False,False
sub-2015,ses-1,AP,ses-1/AP,0.07483152,0.20017171,False,False,False,False,False,False,False
sub-2015,ses-1,PA,ses-1/PA,0.042599924,0.23776552,False,False,False,False,False,False,False
sub-2015,ses-2,AP,ses-2/AP,0.0947683,0.091625944,False,False,False,False,False,False,False
sub-2015,ses-2,PA,ses-2/PA,0.05421156,0.20414197,False,False,False,False,False,False,False
sub-2016,ses-1,AP,ses-1/AP,0.09368396,-0.028412078,False,False,False,False,False,False,False
sub-2016,ses-1,PA,ses-1/PA,0.08782024,0.29941115,False,False,False,False,False,False,False
sub-2016,ses-2,AP,ses-2/AP,0.041288882,0.34270135,False,False,False,False,False,False,False
sub-2016,ses-2,PA,ses-2/PA,0.032703817,0.32914352,False,False,False,False,False,False,False
sub-2019,ses-1,AP,ses-1/AP,0.05664031,0.15463369,False,False,False,False,False,False,False
sub-2019,ses-1,PA,ses-1/PA,0.12391343,0.040800788,False,False,False,False,False,False,False
sub-2019,ses-2,AP,ses-2/AP,0.093418114,0.12120394,False,False,False,False,False,False,False
sub-2019,ses-2,PA,ses-2/PA,0.07181124,0.08347207,False,False,False,False,False,False,False
sub-2020,ses-1,AP,ses-1/AP,0.06869854,0.2781331,False,False,False,False,False,False,False
sub-2020,ses-1,PA,ses-1/PA,0.05053305,0.29791012,False,False,False,False,False,False,False
sub-2020,ses-2,AP,ses-2/AP,0.055296116,0.28681278,False,False,False,False,False,False,False
sub-2020,ses-2,PA,ses-2/PA,0.05586664,0.24203528,False,False,False,False,False,False,False
sub-2022,ses-1,AP,ses-1/AP,0.061107326,0.19866893,False,False,False,False,False,False,False
sub-2022,ses-1,PA,ses-1/PA,0.031983923,0.2324788,False,False,False,False,False,False,False
sub-2022,ses-2,AP,ses-2/AP,0.083368525,0.10411067,False,False,False,False,False,False,False
sub-2022,ses-2,PA,ses-2/PA,0.041766368,0.21990737,False,False,False,False,False,False,False
sub-2023,ses-1,AP,ses-1/AP,0.112865575,0.11474437,False,False,False,False,False,False,False
sub-2023,ses-1,PA,ses-1/PA,0.14639226,0.17604885,False,False,False,False,False,False,False
sub-2023,ses-2,AP,ses-2/AP,0.070661455,0.13721116,False,False,False,False,False,False,False
sub-2023,ses-2,PA,ses-2/PA,0.1510077,-0.059571423,False,False,False,False,False,False,False
sub-2028,ses-1,AP,ses-1/AP,0.026750773,0.30304226,False,False,False,False,False,False,False
sub-2028,ses-1,PA,ses-1/PA,0.056220982,0.1911864,False,False,False,False,False,False,False
sub-2028,ses-2,AP,ses-2/AP,0.16633435,0.024288034,False,False,False,False,False,False,False
sub-2028,ses-2,PA,ses-2/PA,0.043219436,0.20455796,False,False,False,False,False,False,False
sub-2029,ses-1,AP,ses-1/AP,0.12385307,0.04310315,False,False,False,False,False,False,False
sub-2029,ses-1,PA,ses-1/PA,0.040148105,0.31163442,False,False,False,False,False,False,False
sub-2029,ses-2,AP,ses-2/AP,0.06667823,0.20762652,False,False,False,False,False,False,False
sub-2029,ses-2,PA,ses-2/PA,0.09868585,0.26833877,False,False,False,False,False,False,False
sub-2031,ses-1,AP,ses-1/AP,0.094780095,0.08831633,False,False,False,False,False,False,False
sub-2031,ses-1,PA,ses-1/PA,0.23729883,0.10330643,False,False,False,False,False,False,False
sub-2031,ses-2,AP,ses-2/AP,0.06657897,0.16076395,False,False,False,False,False,False,False
sub-2031,ses-2,PA,ses-2/PA,0.18481486,0.06467898,False,False,False,False,False,False,False
sub-2033,ses-1,AP,ses-1/AP,0.30762652,-0.23243651,True,False,True,False,False,True,True
sub-2033,ses-1,PA,ses-1/PA,0.11113931,0.09002358,False,False,False,False,False,False,False
sub-2033,ses-2,AP,ses-2/AP,0.07113618,0.2038716,False,False,False,False,False,False,False
sub-2033,ses-2,PA,ses-2/PA,0.05588487,0.1819648,False,False,False,False,False,False,False
sub-2040,ses-1,AP,ses-1/AP,0.20058857,0.13479102,False,False,False,False,False,False,False
sub-2040,ses-1,PA,ses-1/PA,0.10182618,0.0937703,False,False,False,False,False,False,False
sub-2040,ses-2,AP,ses-2/AP,0.19187815,0.0052146823,False,False,False,False,False,False,False
sub-2040,ses-2,PA,ses-2/PA,0.26852077,-0.08313185,False,False,False,False,False,False,False
sub-2041,ses-1,AP,ses-1/AP,0.15597227,0.0128943585,False,False,False,False,True,False,True
sub-2041,ses-1,PA,ses-1/PA,0.1267643,0.21957332,False,False,False,True,True,True,True
sub-2041,ses-2,AP,ses-2/AP,0.13866197,0.05326728,False,False,False,False,False,False,False
sub-2041,ses-2,PA,ses-2/PA,0.05648222,0.3018527,False,False,False,False,False,False,False
sub-2042,ses-1,AP,ses-1/AP,0.28522456,-0.1394029,True,False,True,False,False,True,True
sub-2042,ses-1,PA,ses-1/PA,0.13082321,0.1734984,False,False,False,False,False,False,False
sub-2042,ses-2,AP,ses-2/AP,0.05887541,0.16682544,False,False,False,False,False,False,False
sub-2042,ses-2,PA,ses-2/PA,0.15563594,0.1585987,False,False,False,False,False,False,False
sub-2044,ses-1,AP,ses-1/AP,0.044224396,0.20720999,False,False,False,False,False,False,False
sub-2044,ses-1,PA,ses-1/PA,0.030690476,0.11480039,False,False,False,False,False,False,False
sub-2044,ses-2,AP,ses-2/AP,0.02400953,0.13094062,False,False,False,False,False,False,False
sub-2044,ses-2,PA,ses-2/PA,0.07255033,0.12361718,False,False,False,False,False,False,False
sub-2045,ses-1,AP,ses-1/AP,0.21852474,-0.018246878,False,False,False,False,False,False,False
sub-2045,ses-1,PA,ses-1/PA,0.10147267,0.1089847,False,False,False,False,False,False,False
sub-2045,ses-2,AP,ses-2/AP,0.05121994,0.19508624,False,False,False,False,False,False,False
sub-2045,ses-2,PA,ses-2/PA,0.08177543,0.2555058,False,False,False,False,False,False,False
sub-2049,ses-1,AP,ses-1/AP,0.034349572,0.19079462,False,False,False,False,False,False,False
sub-2049,ses-1,PA,ses-1/PA,0.043450464,0.22113284,False,False,False,False,False,False,False
sub-2049,ses-2,AP,ses-2/AP,0.06115031,0.17929684,False,False,False,False,False,False,False
sub-2049,ses-2,PA,ses-2/PA,0.0911418,0.11521592,False,False,False,False,False,False,False
sub-2052,ses-1,AP,ses-1/AP,0.057928074,0.14609168,False,False,False,False,False,False,False
sub-2052,ses-1,PA,ses-1/PA,0.08966512,0.08559143,False,False,False,False,False,False,False
sub-2052,ses-2,AP,ses-2/AP,0.097659335,0.060412902,False,False,False,False,False,False,False
sub-2052,ses-2,PA,ses-2/PA,0.1223761,0.055202264,False,False,False,False,False,False,False
sub-2062,ses-1,AP,ses-1/AP,0.1326841,0.10268878,False,False,False,False,False,False,False
sub-2062,ses-1,PA,ses-1/PA,0.08659918,0.019892257,False,False,False,False,False,False,False
sub-2062,ses-2,AP,ses-2/AP,0.111588895,-0.10593238,False,False,False,False,False,False,False
sub-2062,ses-2,PA,ses-2/PA,0.11002082,0.034554962,False,False,False,False,False,False,False
sub-2065,ses-1,AP,ses-1/AP,0.23905014,-0.1736337,False,False,False,False,False,False,False
sub-2065,ses-1,PA,ses-1/PA,0.15444124,-0.008906745,False,False,False,False,False,False,False
sub-2065,ses-2,AP,ses-2/AP,0.24560435,-0.091783844,False,False,False,False,False,False,False
sub-2065,ses-2,PA,ses-2/PA,0.22235261,-0.053290583,False,False,False,False,False,False,False
sub-3001,ses-1,AP,ses-1/AP,0.014691136,0.2474807,False,False,False,False,False,False,False
sub-3001,ses-1,PA,ses-1/PA,0.07379813,0.19681373,False,False,False,False,False,False,False
sub-3001,ses-2,AP,ses-2/AP,0.047006194,0.18919988,False,False,False,False,False,False,False
sub-3001,ses-2,PA,ses-2/PA,0.04463173,0.17123474,False,False,False,False,False,False,False
sub-3002,ses-1,AP,ses-1/AP,0.019197429,0.2615051,False,False,False,False,False,False,False
sub-3002,ses-1,PA,ses-1/PA,0.06458706,0.13718714,False,False,False,False,False,False,False
sub-3002,ses-2,AP,ses-2/AP,0.054263886,0.16942509,False,False,False,False,False,False,False
sub-3002,ses-2,PA,ses-2/PA,0.03137364,0.23175657,False,False,False,False,False,False,False
sub-3009,ses-1,AP,ses-1/AP,0.04223169,0.3358677,False,False,False,False,False,False,False
sub-3009,ses-1,PA,ses-1/PA,0.03412759,0.24972828,False,False,False,False,False,False,False
sub-3009,ses-2,AP,ses-2/AP,0.06217286,0.33548343,False,False,False,False,False,False,False
sub-3009,ses-2,PA,ses-2/PA,0.06354391,0.18985511,False,False,False,False,False,False,False
sub-3011,ses-1,AP,ses-1/AP,0.15065497,0.18472898,False,False,False,False,False,False,False
sub-3011,ses-1,PA,ses-1/PA,0.07602829,0.26295212,False,False,False,False,False,False,False
sub-3011,ses-2,AP,ses-2/AP,0.056871206,0.21285652,False,False,False,False,False,False,False
sub-3011,ses-2,PA,ses-2/PA,0.038179446,0.20846307,False,False,False,False,False,False,False
sub-3017,ses-1,AP,ses-1/AP,0.12732844,0.04443354,False,False,False,False,False,False,False
sub-3017,ses-1,PA,ses-1/PA,0.5278113,-0.88104826,True,True,True,True,True,True,True
sub-3017,ses-2,AP,ses-2/AP,0.18065737,0.02621892,False,False,False,False,True,False,True
sub-3017,ses-2,PA,ses-2/PA,0.16874969,-0.003709127,False,False,False,False,False,False,False
sub-3022,ses-1,AP,ses-1/AP,0.09106024,0.17667802,False,False,False,False,False,False,False
sub-3022,ses-1,PA,ses-1/PA,0.090975516,0.1274425,False,False,False,False,False,False,False
sub-3022,ses-2,AP,ses-2/AP,0.22653876,-0.09536606,False,False,False,False,False,False,False
sub-3022,ses-2,PA,ses-2/PA,0.20141673,0.05278773,False,False,False,False,True,False,True
sub-3025,ses-1,AP,ses-1/AP,0.08881908,0.1771686,False,False,False,False,False,False,False
sub-3025,ses-1,PA,ses-1/PA,0.04014779,0.27903512,False,False,False,False,False,False,False
sub-3025,ses-2,AP,ses-2/AP,0.032818418,0.1922275,False,False,False,False,False,False,False
sub-3025,ses-2,PA,ses-2/PA,0.029149707,0.2342218,False,False,False,False,False,False,False
sub-3026,ses-1,AP,ses-1/AP,0.13076447,0.04013942,False,False,False,False,False,False,False
sub-3026,ses-1,PA,ses-1/PA,0.090113,0.16592002,False,False,False,False,False,False,False
sub-3026,ses-2,AP,ses-2/AP,0.18414192,-0.080047876,False,False,False,False,False,False,False
sub-3026,ses-2,PA,ses-2/PA,0.15430298,0.15050134,False,False,False,False,False,False,False
sub-3027,ses-1,AP,ses-1/AP,0.0768752,0.06098312,False,False,False,False,False,False,False
sub-3027,ses-1,PA,ses-1/PA,0.059208665,0.18914011,False,False,False,False,False,False,False
sub-3027,ses-2,AP,ses-2/AP,0.1670091,-0.010970952,False,False,False,False,False,False,False
sub-3027,ses-2,PA,ses-2/PA,0.08263212,0.2158357,False,False,False,False,False,False,False
sub-3028,ses-1,AP,ses-1/AP,0.11230232,0.12410772,False,False,False,False,False,False,False
sub-3028,ses-1,PA,ses-1/PA,0.06606566,0.17575097,False,False,False,False,False,False,False
sub-3028,ses-2,AP,ses-2/AP,0.050187167,0.3163929,False,False,False,False,False,False,False
sub-3028,ses-2,PA,ses-2/PA,0.085967205,0.22561394,False,False,False,False,False,False,False
sub-3029,ses-1,AP,ses-1/AP,0.041284166,0.36614788,False,False,False,False,False,False,False
sub-3029,ses-1,PA,ses-1/PA,0.057641614,0.35388303,False,False,False,False,False,False,False
sub-3029,ses-2,AP,ses-2/AP,0.14994289,-0.10636661,False,False,False,False,False,False,False
sub-3029,ses-2,PA,ses-2/PA,0.34691635,-0.11714633,True,False,True,False,False,True,True
sub-3031,ses-1,AP,ses-1/AP,0.14099185,0.050110728,False,False,False,False,False,False,False
sub-3031,ses-1,PA,ses-1/PA,0.08434613,0.26034424,False,False,False,False,False,False,False
sub-3031,ses-2,AP,ses-2/AP,0.07333074,0.01196006,False,False,False,False,False,False,False
sub-3031,ses-2,PA,ses-2/PA,0.1171376,0.044264294,False,False,False,False,False,False,False
sub-3032,ses-1,AP,ses-1/AP,0.047837853,0.1658489,False,False,False,False,False,False,False
sub-3032,ses-1,PA,ses-1/PA,0.023926219,0.21482863,False,False,False,False,False,False,False
sub-3032,ses-2,AP,ses-2/AP,0.035922244,0.18835966,False,False,False,False,False,False,False
sub-3032,ses-2,PA,ses-2/PA,0.05570233,0.04638629,False,False,False,False,False,False,False
sub-3034,ses-1,AP,ses-1/AP,0.14125486,0.11409856,False,False,False,False,False,False,False
sub-3034,ses-1,PA,ses-1/PA,0.025250066,0.29058543,False,False,False,False,False,False,False
sub-3034,ses-2,AP,ses-2/AP,0.08638162,0.15081993,False,False,False,False,False,False,False
sub-3034,ses-2,PA,ses-2/PA,0.15637983,-0.069620036,False,False,False,False,False,False,False
sub-3035,ses-1,AP,ses-1/AP,0.11058654,0.078636184,False,False,False,False,False,False,False
sub-3035,ses-1,PA,ses-1/PA,0.16950251,0.22662385,False,False,False,False,False,False,False
sub-3035,ses-2,AP,ses-2/AP,0.17929155,0.021146288,False,False,False,False,False,False,False
sub-3035,ses-2,PA,ses-2/PA,0.16602714,0.043023206,False,False,False,False,False,False,False
sub-3039,ses-1,AP,ses-1/AP,0.23931295,0.07603954,False,False,False,False,False,False,False
sub-3039,ses-1,PA,ses-1/PA,0.37491313,-0.3823829,True,True,True,True,True,True,True
sub-3039,ses-2,AP,ses-2/AP,0.06688997,0.13889202,False,False,False,False,False,False,False
sub-3039,ses-2,PA,ses-2/PA,0.3268231,-0.089650705,False,False,False,False,False,False,False
sub-4002,ses-1,AP,ses-1/AP,0.07381957,0.18747155,False,False,False,False,False,False,False
sub-4002,ses-1,PA,ses-1/PA,0.16469438,0.05575227,False,False,False,False,False,False,False
sub-4002,ses-2,AP,ses-2/AP,0.0613367,0.22410586,False,False,False,False,False,False,False
sub-4002,ses-2,PA,ses-2/PA,0.07706416,0.3177076,False,False,False,False,False,False,False
sub-4003,ses-1,AP,ses-1/AP,0.08353477,0.16273794,False,False,False,False,False,False,False
sub-4003,ses-1,PA,ses-1/PA,0.11826688,0.15020029,False,False,False,False,False,False,False
sub-4003,ses-2,AP,ses-2/AP,0.07446369,0.19167802,False,False,False,False,False,False,False
sub-4003,ses-2,PA,ses-2/PA,0.15295684,-0.0891768,False,False,False,False,False,False,False
sub-4004,ses-1,AP,ses-1/AP,0.3097646,-0.077987954,True,False,True,False,False,True,True
sub-4004,ses-1,PA,ses-1/PA,0.14227793,0.1828426,False,False,False,False,False,False,False
sub-4004,ses-2,AP,ses-2/AP,0.31419057,-0.105702944,True,False,True,False,False,True,True
sub-4004,ses-2,PA,ses-2/PA,0.40051505,-0.37694705,True,True,True,False,True,True,True
sub-4005,ses-1,AP,ses-1/AP,0.13998106,-0.015631946,False,False,False,False,False,False,False
sub-4005,ses-1,PA,ses-1/PA,0.04654732,0.24996185,False,False,False,False,False,False,False
sub-4005,ses-2,AP,ses-2/AP,0.119539686,0.14022365,False,False,False,False,False,False,False
sub-4005,ses-2,PA,ses-2/PA,0.037835166,0.22287235,False,False,False,False,False,False,False
sub-4006,ses-1,AP,ses-1/AP,0.039146855,0.1352256,False,False,False,False,False,False,False
sub-4006,ses-1,PA,ses-1/PA,0.07580964,0.123963945,False,False,False,False,False,False,False
sub-4006,ses-2,AP,ses-2/AP,0.12988828,0.07254328,False,False,False,False,False,False,False
sub-4006,ses-2,PA,ses-2/PA,0.07758336,0.10579334,False,False,False,False,False,False,False
sub-4010,ses-1,AP,ses-1/AP,0.06348495,0.16645677,False,False,False,False,False,False,False
sub-4010,ses-1,PA,ses-1/PA,0.115356505,0.15297474,False,False,False,False,False,False,False
sub-4010,ses-2,AP,ses-2/AP,0.2017992,0.0665238,False,False,False,False,False,False,False
sub-4010,ses-2,PA,ses-2/PA,0.33187604,-0.14701706,True,False,True,False,True,True,True
sub-4011,ses-1,AP,ses-1/AP,0.05377557,0.23269215,False,False,False,False,False,False,False
sub-4011,ses-1,PA,ses-1/PA,0.03582658,0.17856601,False,False,False,False,False,False,False
sub-4011,ses-2,AP,ses-2/AP,0.02811405,0.28150415,False,False,False,False,False,False,False
sub-4011,ses-2,PA,ses-2/PA,0.040297344,0.17326064,False,False,False,False,False,False,False
sub-4012,ses-1,AP,ses-1/AP,0.0958498,0.14028326,False,False,False,False,False,False,False
sub-4012,ses-1,PA,ses-1/PA,0.080590256,0.036718763,False,False,False,False,False,False,False
sub-4012,ses-2,AP,ses-2/AP,0.054596342,0.23697756,False,False,False,False,False,False,False
sub-4012,ses-2,PA,ses-2/PA,0.050848704,0.15277648,False,False,False,False,False,False,False
sub-4014,ses-1,AP,ses-1/AP,0.13019376,0.03384924,False,False,False,False,False,False,False
sub-4014,ses-1,PA,ses-1/PA,0.08796188,0.122984804,False,False,False,False,False,False,False
sub-4014,ses-2,AP,ses-2/AP,0.15285473,0.05991404,False,False,False,False,False,False,False
sub-4014,ses-2,PA,ses-2/PA,0.06982641,0.24305454,False,False,False,False,False,False,False
sub-4015,ses-1,AP,ses-1/AP,0.06144352,0.27582,False,False,False,False,False,False,False
sub-4015,ses-1,PA,ses-1/PA,0.0684192,0.2143797,False,False,False,False,False,False,False
sub-4015,ses-2,AP,ses-2/AP,0.067244925,0.20332073,False,False,False,False,False,False,False
sub-4015,ses-2,PA,ses-2/PA,0.08790283,0.11179454,False,False,False,False,False,False,False
sub-4018,ses-1,AP,ses-1/AP,0.06156796,0.2514646,False,False,False,False,False,False,False
sub-4018,ses-1,PA,ses-1/PA,0.06690311,0.38545874,False,False,False,False,False,False,False
sub-4018,ses-2,AP,ses-2/AP,0.065919936,0.23746705,False,False,False,False,False,False,False
sub-4018,ses-2,PA,ses-2/PA,0.12601571,0.18345411,False,False,False,False,False,False,False
sub-4022,ses-1,AP,ses-1/AP,0.0783061,0.17257519,False,False,False,False,False,False,False
sub-4022,ses-1,PA,ses-1/PA,0.10151584,0.26362646,False,False,False,False,False,False,False
sub-4022,ses-2,AP,ses-2/AP,0.075044446,0.11863964,False,False,False,False,False,False,False
sub-4022,ses-2,PA,ses-2/PA,0.07614306,0.14892271,False,False,False,False,False,False,False
sub-4023,ses-1,AP,ses-1/AP,0.05744059,0.10545079,False,False,False,False,False,False,False
sub-4023,ses-1,PA,ses-1/PA,0.06390685,0.11567726,False,False,False,False,False,False,False
sub-4023,ses-2,AP,ses-2/AP,0.054344494,0.13296269,False,False,False,False,False,False,False
sub-4023,ses-2,PA,ses-2/PA,0.073846005,0.09309646,False,False,False,False,False,False,False
sub-4024,ses-1,AP,ses-1/AP,0.06085927,0.07736936,False,False,False,False,False,False,False
sub-4024,ses-1,PA,ses-1/PA,0.023130326,0.23438749,False,False,False,False,False,False,False
sub-4024,ses-2,AP,ses-2/AP,0.056432355,0.12965417,False,False,False,False,False,False,False
sub-4024,ses-2,PA,ses-2/PA,0.032009535,0.24764143,False,False,False,False,False,False,False
sub-4027,ses-1,AP,ses-1/AP,0.1048112,0.12586577,False,False,False,False,False,False,False
sub-4027,ses-1,PA,ses-1/PA,0.2589399,-0.03797441,False,False,False,False,False,False,False
sub-4027,ses-2,AP,ses-2/AP,0.07447891,0.25352,False,False,False,False,False,False,False
sub-4027,ses-2,PA,ses-2/PA,0.2370036,0.0656193,False,False,False,False,False,False,False
sub-4028,ses-1,AP,ses-1/AP,0.089183845,0.15387216,False,False,False,False,False,False,False
sub-4028,ses-1,PA,ses-1/PA,0.141079,0.12270488,False,False,False,False,False,False,False
sub-4028,ses-2,AP,ses-2/AP,0.14937265,0.050986327,False,False,False,False,True,False,True
sub-4028,ses-2,PA,ses-2/PA,0.22105858,-0.09978166,False,False,False,True,True,True,True
sub-4029,ses-1,AP,ses-1/AP,0.16474093,-0.032397453,False,False,False,False,False,False,False
sub-4029,ses-1,PA,ses-1/PA,0.15996556,-0.102976486,False,False,False,False,False,False,False
sub-4029,ses-2,AP,ses-2/AP,0.15129846,0.114190914,False,False,False,False,False,False,False
sub-4029,ses-2,PA,ses-2/PA,0.09986215,0.18120126,False,False,False,False,False,False,False
sub-4030,ses-1,AP,ses-1/AP,0.10374195,0.063053265,False,False,False,False,False,False,False
sub-4030,ses-1,PA,ses-1/PA,0.061661214,0.15034415,False,False,False,False,False,False,False
sub-4030,ses-2,AP,ses-2/AP,0.100017786,0.04099045,False,False,False,False,False,False,False
sub-4030,ses-2,PA,ses-2/PA,0.08746479,0.10876011,False,False,False,False,False,False,False
sub-4031,ses-1,AP,ses-1/AP,0.09725367,0.120796464,False,False,False,False,False,False,False
sub-4031,ses-1,PA,ses-1/PA,0.15519874,0.06846915,False,False,False,False,False,False,False
sub-4031,ses-2,AP,ses-2/AP,0.1580258,-0.03960865,False,False,False,False,False,False,False
sub-4031,ses-2,PA,ses-2/PA,0.12719364,0.14399903,False,False,False,False,False,False,False
sub-4035,ses-1,AP,ses-1/AP,0.11073389,0.046413295,False,False,False,False,False,False,False
sub-4035,ses-1,PA,ses-1/PA,0.14851758,0.049585927,False,False,False,False,False,False,False
sub-4035,ses-2,AP,ses-2/AP,0.16189286,0.020215677,False,False,False,False,False,False,False
sub-4035,ses-2,PA,ses-2/PA,0.143003,0.06439525,False,False,False,False,False,False,False
